col_index,col_index_det,col_people,col_people_rating,col_people_link
704,2,SOB,2949,https://www.vivino.com/users/stig.or
705,0,Rodrigo Sitta,4713,https://www.vivino.com/users/rodrigo.sit
705,1,Evandro De Mello,101,https://www.vivino.com/users/evandro.de-me
705,2,Aoife O'Sullivan,8,https://www.vivino.com/users/aoife.o-sullivan
706,0,Burocrat @ Wine Ministry,901,https://www.vivino.com/users/a457ffc8e0a4f4b28ca8a88513704a05
706,1,! JAYRCEE,1744,https://www.vivino.com/users/j-r.c
706,2,Doug Walker,1594,https://www.vivino.com/users/doug.wal
707,0,Heike Larsson,659,https://www.vivino.com/users/heike-l
707,1,Tatiana Livesey,793,https://www.vivino.com/users/tatiana.li
707,2,Marius Klein,1434,https://www.vivino.com/users/marius.kle
708,0,Fabien Lainé,2483,https://www.vivino.com/users/fabienl
708,1,Edu Brea Luengo,1131,https://www.vivino.com/users/edu.brea-luengo
708,2,Fred Dufeu,259,https://www.vivino.com/users/fred.duf
709,0,Gill Marks,177,https://www.vivino.com/users/gill_mar
709,1,Bx•SG/1.683,1034,https://www.vivino.com/users/m38e26e05b85b6c30f6fe555c058b44b
709,2,Howard Yang,4876,https://www.vivino.com/users/howardy
710,0,James Eatwell,217,https://www.vivino.com/users/james.eatw
710,1,Sarah Parks,20,https://www.vivino.com/users/sarah.parks
710,2,Exotic Wine Travel,5023,https://www.vivino.com/users/matt.hork
711,0,Christian Jansen,874,https://www.vivino.com/users/christian-jan
711,1,Inyenieur Ramon,1764,https://www.vivino.com/users/ramon.lec
711,2,Chris England,2508,https://www.vivino.com/users/chrisengland
712,0,- Piet Trick -,2226,https://www.vivino.com/users/trickwein
712,1,Ambassador Petrolhead,2978,https://www.vivino.com/users/jacoba4
712,2,Quentin & Shyamal,3392,https://www.vivino.com/users/quentinshyamal
713,0,Maureen White,394,https://www.vivino.com/users/maureen.dab
713,1,Keith W,2727,https://www.vivino.com/users/m2d83e132aeb67fa9224d38056c667b2
713,2,ThomasW,1161,https://www.vivino.com/users/thomas.wegm
714,0,Steve Bye,228,https://www.vivino.com/users/steve.bye
714,1,Guilherme Segantini,663,https://www.vivino.com/users/guilherme.sega
714,2,Simon Vestergaard Thomsen,282,https://www.vivino.com/users/simon-vestergaardt
715,0,C C,892,https://www.vivino.com/users/guot
715,1,Hans G. Bergmann,1754,https://www.vivino.com/users/hans.bergmann
715,2,WineAdvocate,6253,https://www.vivino.com/users/ec61dd3520d86c52e665de6029fb1377
716,0,Inyenieur Ramon,1764,https://www.vivino.com/users/ramon.lec
716,1,Hamish (forkin grape) Stephenson,2186,https://www.vivino.com/users/hamish_s
716,2,Hans G. Bergmann,1754,https://www.vivino.com/users/hans.bergmann
717,0,Jeroen,1697,https://www.vivino.com/users/jeroen_janss
717,1,Susan Smith,215,https://www.vivino.com/users/m95d75210d0139c76d4896e1accec878
717,2,Константин,655,https://www.vivino.com/users/konstantin.shm
718,0,Jamie F,532,https://www.vivino.com/users/jamief3
718,1,Sam,184,https://www.vivino.com/users/sam_warren
718,2,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
719,0,Jay,4232,https://www.vivino.com/users/jay.fro
719,1,Alison Marriott,355,https://www.vivino.com/users/bonvivant
719,2,Andy B,5560,https://www.vivino.com/users/andy.barke
720,0,Chris England,2508,https://www.vivino.com/users/chrisengland
720,1,Timo Puolitaipale,482,https://www.vivino.com/users/timo-pu
720,2,Kevin PC,2652,https://www.vivino.com/users/kevin_cou
721,0,Stephen Gregory,1236,https://www.vivino.com/users/stephen-gregor
721,1,Tony Connor,1225,https://www.vivino.com/users/tony.conno
721,2,Eduardo Merino-Reyna,721,https://www.vivino.com/users/eduardo.mer
722,0,Scott White,2193,https://www.vivino.com/users/scott.white
722,1,""" Odedi """,4092,https://www.vivino.com/users/oded-c
722,2,DCLaxfan,511,https://www.vivino.com/users/howard-kra
723,0,Jason Hu,3529,https://www.vivino.com/users/jasonhu9
723,1,Professor Handy,1056,https://www.vivino.com/users/professorh
723,2,Peter Arijs,2346,https://www.vivino.com/users/parijs
724,0,Fernando Mestanza,1427,https://www.vivino.com/users/fernando-mest
724,1,Kristian Downing,3453,https://www.vivino.com/users/kristian.dow
724,2,Tassos,428,https://www.vivino.com/users/tassos.karamouzis
725,0,Øivind,2824,https://www.vivino.com/users/brain
725,1,Piqui,462,https://www.vivino.com/users/josep-carlesr
725,2,*Jackie S*,567,https://www.vivino.com/users/jacqlenes
726,0,Moshe Cohen,1175,https://www.vivino.com/users/moshec
726,1,@Shane G,1765,https://www.vivino.com/users/arcfire
726,2,Mats_kl,2381,https://www.vivino.com/users/mats-kl
727,0,John Andersen,2071,https://www.vivino.com/users/john_ander
727,1,Mats_kl,2381,https://www.vivino.com/users/mats-kl
727,2,Scott Serfas,1447,https://www.vivino.com/users/scottserfas
728,0,WineAdvocate,6253,https://www.vivino.com/users/ec61dd3520d86c52e665de6029fb1377
728,1,Andrei Ristea,2438,https://www.vivino.com/users/andrei_ri
728,2,Milan Jovičić,930,https://www.vivino.com/users/milan_j
729,0,bruno schenk - wine o'clock,2924,https://www.vivino.com/users/bruno71
729,1,Adrian Karter,438,https://www.vivino.com/users/akarter
729,2,Mats_kl,2381,https://www.vivino.com/users/mats-kl
730,0,Dick Schinkel,2972,https://www.vivino.com/users/dick.sc
730,1,Caspar Schmidt,858,https://www.vivino.com/users/caspar-sc
730,2,Jeffrey P,806,https://www.vivino.com/users/jeffrey.par
731,0,Julien Miquel,2094,https://www.vivino.com/users/julien.miquel
731,1,Scott White,2193,https://www.vivino.com/users/scott.white
731,2,! JAYRCEE,1744,https://www.vivino.com/users/j-r.c
732,0,Kostiantyn Sheptunov,161,https://www.vivino.com/users/kostiantyn.sh
732,1,Alexandre de Rezende,1055,https://www.vivino.com/users/alexandre_rezende
732,2,Piotr R,559,https://www.vivino.com/users/piotr-row
733,0,Lauren Munroe,120,https://www.vivino.com/users/lauren-mun
733,1,Roger Marais,252,https://www.vivino.com/users/roger.marais
733,2,L Garcia,1442,https://www.vivino.com/users/abe0442ec717276025ec47f86efc204a
734,0,Antonio Palmarini,2194,https://www.vivino.com/users/antonio-pf
734,1,Brandon Erickson,963,https://www.vivino.com/users/brandon.er
734,2,Richard Lehner,245,https://www.vivino.com/users/richard.lehn
735,0,Jason Hu,3529,https://www.vivino.com/users/jasonhu9
735,1,@Shane G,1765,https://www.vivino.com/users/arcfire
735,2,Sipping Fine Wine,3849,https://www.vivino.com/users/sippingfinewine
736,0,Camila Moma,559,https://www.vivino.com/users/camila.mom
736,1,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
736,2,JM Ostoja,1884,https://www.vivino.com/users/juan.ost
737,0,Anoop,338,https://www.vivino.com/users/anoop_an
737,1,Aleksandar Avramovic,292,https://www.vivino.com/users/m94b7c18aed856f805f57a7ab553f87f
737,2,NM,835,https://www.vivino.com/users/norbert-maie
738,0,Pablo Jejcic,340,https://www.vivino.com/users/pablo.jej
738,1,Juliana Jorge,80,https://www.vivino.com/users/juliana_jorg
738,2,Sun Ah,202,https://www.vivino.com/users/sun_ah
739,0,Hudson Silveira,1081,https://www.vivino.com/users/hudson.s
739,1,luizalves,455,https://www.vivino.com/users/luizalves6
739,2,Christopher Cabrita,460,https://www.vivino.com/users/christopher-cabr
740,0,! Yarivyo Wine Score,3261,https://www.vivino.com/users/yarivh
740,1,- Piet Trick -,2226,https://www.vivino.com/users/trickwein
740,2,Geir Falkø,698,https://www.vivino.com/users/geir.fa
741,0,Sorcha Holloway,524,https://www.vivino.com/users/sorcha-h
741,1,Tatiana Livesey,793,https://www.vivino.com/users/tatiana.li
741,2,DF,3130,https://www.vivino.com/users/david.fult
742,0,Shurik,572,https://www.vivino.com/users/alexander-ab
742,1,Kidae Hong,237,https://www.vivino.com/users/kidae.hong
742,2,Łopal,283,https://www.vivino.com/users/zygmunt.l
743,0,@artevinhooficial,433,https://www.vivino.com/users/adhemar.r
743,1,Sergio Almeida,3727,https://www.vivino.com/users/sergio_almeid
743,2,Alfredo França,1050,https://www.vivino.com/users/alfredo_fr
744,0,Max Loong,165,https://www.vivino.com/users/max.loo
744,1,Don Udelson,529,https://www.vivino.com/users/don-u
744,2,Michael,972,https://www.vivino.com/users/michael.christn
745,0,Harvey Wilton,4093,https://www.vivino.com/users/harvey.wi
745,1,Ron Wilson,108,https://www.vivino.com/users/ron.wilson1
745,2,Tony DiLorenzo,300,https://www.vivino.com/users/tony.dilo
746,0,Gláucia Helena Barbosa,213,https://www.vivino.com/users/glaucia_ba
746,1,Shawn O'Neal,348,https://www.vivino.com/users/shawn.one
746,2,Max Pessoa,398,https://www.vivino.com/users/max.pess
747,0,Mike Benson,3416,https://www.vivino.com/users/mike.benso
747,1,Martin Messier,252,https://www.vivino.com/users/martin_mess
747,2,Tom Ormrod,371,https://www.vivino.com/users/tom_orm
748,0,Jay,4232,https://www.vivino.com/users/jay.fro
748,1,Scott White,2193,https://www.vivino.com/users/scott.white
748,2,Germano Colombo,1564,https://www.vivino.com/users/germano.col
749,0,Exotic Wine Travel,5023,https://www.vivino.com/users/matt.hork
749,1,Ed Yu,776,https://www.vivino.com/users/m398e4c106c0f632e6d7a38d9f5e5cea
749,2,Roger Oliva,297,https://www.vivino.com/users/roger-oli
750,0,Adilson Medeiros,946,https://www.vivino.com/users/adilson_can
750,1,Rafael Ruiz,513,https://www.vivino.com/users/rafaelruiz26
750,2,Josue Dias,1549,https://www.vivino.com/users/josue.luz.dias
751,0,Frank Herreveld,1798,https://www.vivino.com/users/frank-her
751,1,Thor,2050,https://www.vivino.com/users/maarup
751,2,DerSchonWieder,1134,https://www.vivino.com/users/derschonwieder
752,0,SE 32,1702,https://www.vivino.com/users/edvins_s
752,1,Terry Hsiao,1653,https://www.vivino.com/users/terry.hsi
752,2,Kent Miller,243,https://www.vivino.com/users/kent_mi
753,0,Joshua Doss,779,https://www.vivino.com/users/joshua-do
753,1,Mark Eshelby,799,https://www.vivino.com/users/mark.esh
753,2,NovaCats,1236,https://www.vivino.com/users/novacats94
754,0,Rok Mezgec,2384,https://www.vivino.com/users/rok.mezgec
754,1,Bruno Mendes,815,https://www.vivino.com/users/bumendes
754,2,Jean-Philippe laine,1385,https://www.vivino.com/users/m6174ab85c63110181778869e524d525
755,0,Diego Rebuli,1210,https://www.vivino.com/users/diego.rebuli
755,1,Miguel Alex,367,https://www.vivino.com/users/miguel_al
755,2,Duda Gesteira,245,https://www.vivino.com/users/duda-g
756,0,Fabien Lainé,2483,https://www.vivino.com/users/fabienl
756,1,SE 32,1702,https://www.vivino.com/users/edvins_s
756,2,"J Cab, FWS",2273,https://www.vivino.com/users/jesus.cabar
757,0,Rock and Roll Wino,1979,https://www.vivino.com/users/kurt-dah
757,1,3WineGuys-Scott,2041,https://www.vivino.com/users/scottwilson0
757,2,@Shane G,1765,https://www.vivino.com/users/arcfire
758,0,Chris England,2508,https://www.vivino.com/users/chrisengland
758,1,Kristian H,1621,https://www.vivino.com/users/kristian.hane
758,2,Nils Jahn,762,https://www.vivino.com/users/nils_ja
759,0,Ashley Ladeira,308,https://www.vivino.com/users/ashley.ladeira
759,1,Chris Nichols,925,https://www.vivino.com/users/chris.nichols1
759,2,RichVino,323,https://www.vivino.com/users/rich_saw
760,0,Molly Wardlaw,120,https://www.vivino.com/users/molly_war
760,1,Vitor Dutra,185,https://www.vivino.com/users/vitor_dut
760,2,Janos Pasztor,898,https://www.vivino.com/users/janos.pas
761,0,Simon Bengtsson,1350,https://www.vivino.com/users/simon-beng
761,1,JeroBoom,829,https://www.vivino.com/users/mmmwinedoh
761,2,Oli Vier,925,https://www.vivino.com/users/fa88317ef4a0fb9deeb24cb99a85c87c
762,0,Kim Lund Johansen - WineExplorer.dk,3154,https://www.vivino.com/users/kim-lund_j
762,1,M&M Cherevaty,1864,https://www.vivino.com/users/matt.chere
762,2,SE 32,1702,https://www.vivino.com/users/edvins_s
763,0,Filip Simunovic,257,https://www.vivino.com/users/filip.simunovic
763,1,Punajuuri,97,https://www.vivino.com/users/null-null1235
763,2,Anders Främberg,133,https://www.vivino.com/users/anders.framberg
764,0,Mihai Popescu,766,https://www.vivino.com/users/mihai.popes
764,1,Christopher Place,485,https://www.vivino.com/users/christopher.pla
764,2,GB,3317,https://www.vivino.com/users/giacomo-b
765,0,Daniel Arce,492,https://www.vivino.com/users/daniel.arc
765,1,Rafael K Bonamigo,1025,https://www.vivino.com/users/rafael.bona
765,2,Andreas Larsson,2092,https://www.vivino.com/users/andreaslarsson6
766,0,Jack Madrid,3864,https://www.vivino.com/users/jack-mad
766,1,Sam Ong,288,https://www.vivino.com/users/m5fcd464729e44ae927afe09b8599cf4
766,2,Teerawut Intaramongkol,1081,https://www.vivino.com/users/teerawuti
767,0,Benjamin Cobb,173,https://www.vivino.com/users/benjamin.cobb
767,1,Frank D,579,https://www.vivino.com/users/frank.degr
767,2,Min Kong,715,https://www.vivino.com/users/min-ko
768,0,Ben Arnold,1417,https://www.vivino.com/users/ben_arno
768,1,Kristian H,1621,https://www.vivino.com/users/kristian.hane
768,2,Chin G,2797,https://www.vivino.com/users/chin-yeeg
769,0,Jeroen,3446,https://www.vivino.com/users/jeroen.cox
769,1,Kenneth Lee,190,https://www.vivino.com/users/kenneth_lee
769,2,Ptit LU E.,1972,https://www.vivino.com/users/ptit-lue
770,0,DF,3130,https://www.vivino.com/users/david.fult
770,1,Ryan Jones,1267,https://www.vivino.com/users/m24eab63591ebd40c17028498ad9169c
770,2,Patrizia Corleone,1053,https://www.vivino.com/users/patrizia.s
771,0,Jack Madrid,3864,https://www.vivino.com/users/jack-mad
771,1,Red Sipper,845,https://www.vivino.com/users/miles.si
771,2,Burgundy Addict,2891,https://www.vivino.com/users/stefi
772,0,Daniel,832,https://www.vivino.com/users/daniel.ocz
772,1,Joerg Lindemann,544,https://www.vivino.com/users/spacej
772,2,Jesus Garcia,827,https://www.vivino.com/users/jesus-gar
773,0,Milton Karten,313,https://www.vivino.com/users/milton.kar
773,1,"""Michael dP""",461,https://www.vivino.com/users/michael.di-p
773,2,Baja,629,https://www.vivino.com/users/dejan_ba
774,0,Christian Jansen,874,https://www.vivino.com/users/christian-jan
774,1,@Shane G,1765,https://www.vivino.com/users/arcfire
774,2,DF,3130,https://www.vivino.com/users/david.fult
775,0,Chris England,2508,https://www.vivino.com/users/chrisengland
775,1,Paul Taylor,827,https://www.vivino.com/users/paultaylor23
775,2,Albert Baginski,495,https://www.vivino.com/users/albert-bag
776,0,Jonathan Harker,996,https://www.vivino.com/users/jonathanharker
776,1,El K,2354,https://www.vivino.com/users/eliot.k
776,2,Vito Tucci,760,https://www.vivino.com/users/vito-t
777,0,Ling Tin,985,https://www.vivino.com/users/ling.ti
777,1,Ricardo Florence,947,https://www.vivino.com/users/ricardo-flo
777,2,James,1348,https://www.vivino.com/users/jamescronin
778,0,Beto Paiva,845,https://www.vivino.com/users/alberto-pai
778,1,Ernest Chew,563,https://www.vivino.com/users/ernestcjk
778,2,Juan Maggi,1720,https://www.vivino.com/users/juan.magg
779,0,Saulo Fonseca,570,https://www.vivino.com/users/saulo.fonseca
779,1,Pedro Acosta,893,https://www.vivino.com/users/pedroacosta0
779,2,Andre Tozzi,576,https://www.vivino.com/users/andre.tozz
780,0,Michael WineAndMe RWC,2706,https://www.vivino.com/users/michael.zho
780,1,Paulo Menezes,478,https://www.vivino.com/users/paulomenezes0
780,2,Roberto Meirelles,1644,https://www.vivino.com/users/roberto-mei
781,0,Christina Iannelli,322,https://www.vivino.com/users/christina.ia
781,1,Tom Wallis,307,https://www.vivino.com/users/tom.wallis
781,2,Thomas Hyde,1358,https://www.vivino.com/users/thomashyde
782,0,PH Lopes,242,https://www.vivino.com/users/m940c6b6a160e35287c46d6f2ed43036
782,1,Fernando Garcia,308,https://www.vivino.com/users/fernandogarcia14
782,2,JM Ostoja,1884,https://www.vivino.com/users/juan.ost
783,0,Jack Madrid,3864,https://www.vivino.com/users/jack-mad
783,1,Chad Sultzer,742,https://www.vivino.com/users/chad_su
783,2,Philip A Mostert,1371,https://www.vivino.com/users/philip-a.mostert
784,0,- # Malik El Khoury # -,226,https://www.vivino.com/users/malik.el-khoury
784,1,Urban Eriksson,4616,https://www.vivino.com/users/urban.er
784,2,Ithacxa Das,1895,https://www.vivino.com/users/ithacxad
785,0,Burgundy Addict,2891,https://www.vivino.com/users/stefi
785,1,Simba,359,https://www.vivino.com/users/manuel.dien
785,2,Philippe Kappeler,647,https://www.vivino.com/users/philippe-ka
786,0,Hans G. Bergmann,1754,https://www.vivino.com/users/hans.bergmann
786,1,Alex S,1108,https://www.vivino.com/users/alex-steven
786,2,Nicholas Petroff,919,https://www.vivino.com/users/nicholas_petr
787,0,Chris England,2508,https://www.vivino.com/users/chrisengland
787,1,Koykka,651,https://www.vivino.com/users/brandon.koy
787,2,Mikhail Semenov,243,https://www.vivino.com/users/mikhail-seme
788,0,Ken Kasper,2415,https://www.vivino.com/users/ken-ka
788,1,Willy Ponce de León,1800,https://www.vivino.com/users/willy_po
788,2,Patrick Cox,309,https://www.vivino.com/users/patrick.cox
789,0,Matthew Snow,3435,https://www.vivino.com/users/matthew.sn
789,1,Scott M,381,https://www.vivino.com/users/scottm21
789,2,Kyle Geis,163,https://www.vivino.com/users/kyle-ge
790,0,Alex Popescu,1066,https://www.vivino.com/users/alex_pop
790,1,Eyal Zimlichman,418,https://www.vivino.com/users/eyal_z
790,2,Chris Wong,1963,https://www.vivino.com/users/chris-wong
791,0,Marc Zim,463,https://www.vivino.com/users/marczim0
791,1,TysRez,1191,https://www.vivino.com/users/tysr
791,2,Barbarossa,283,https://www.vivino.com/users/rhodesianr
792,0,Mats_kl,2381,https://www.vivino.com/users/mats-kl
792,1,Terry Hsiao,1653,https://www.vivino.com/users/terry.hsi
792,2,ThomasW,1161,https://www.vivino.com/users/thomas.wegm
793,0,! Yarivyo Wine Score,3261,https://www.vivino.com/users/yarivh
793,1,Said Abu Hasan (Sheikh),1318,https://www.vivino.com/users/said.abu
793,2,Thomas Hildre,1806,https://www.vivino.com/users/thomas-hild
794,0,David O,2308,https://www.vivino.com/users/david_ow
794,1,Chris England,2508,https://www.vivino.com/users/chrisengland
794,2,YSL,718,https://www.vivino.com/users/yvonney2
795,0,Alex Popescu,1066,https://www.vivino.com/users/alex_pop
795,1,Eduardo,1164,https://www.vivino.com/users/eduardogarza14
795,2,Inna Nasadiuk,1283,https://www.vivino.com/users/inna.nasadiuk
796,0,CT,2301,https://www.vivino.com/users/chuen-tatc
796,1,Roger Andreason,126,https://www.vivino.com/users/roger.and
796,2,Theodoric Nowak,695,https://www.vivino.com/users/theodoricn
797,0,Rhys Mann,250,https://www.vivino.com/users/rhys-man
797,1,FarQFoody,598,https://www.vivino.com/users/farqf
797,2,Www.theotherbordeaux.com.au,427,https://www.vivino.com/users/tom.mun
798,0,Mike Benson,3416,https://www.vivino.com/users/mike.benso
798,1,Rich,682,https://www.vivino.com/users/richard-low
798,2,Shusuke Nakamura,458,https://www.vivino.com/users/shusuke.n
799,0,JCW,227,https://www.vivino.com/users/j.crutch
799,1,Alex Andronic,219,https://www.vivino.com/users/alex-andro
799,2,Said Abu Hasan (Sheikh),1318,https://www.vivino.com/users/said.abu
800,0,Leonardo Valenzuela,33,https://www.vivino.com/users/leonardo.valenzuela
800,1,Roberto Filho,414,https://www.vivino.com/users/roberto-fil
800,2,Patricio H,273,https://www.vivino.com/users/patricio_h
801,0,Chris England,2508,https://www.vivino.com/users/chrisengland
801,1,Tom Cat,2360,https://www.vivino.com/users/tomcat77
801,2,Chris Wong,1963,https://www.vivino.com/users/chris-wong
802,0,Laci champagne,4147,https://www.vivino.com/users/ladislauk
802,1,Antonio Palmarini,2194,https://www.vivino.com/users/antonio-pf
802,2,Mats_kl,2381,https://www.vivino.com/users/mats-kl
803,0,Sum,840,https://www.vivino.com/users/cammis
803,1,Syd Low,655,https://www.vivino.com/users/sydl
803,2,Jon Narbett,263,https://www.vivino.com/users/m4221d1da892f0aeb3d214f591de7cc9
804,0,Michael Moore,198,https://www.vivino.com/users/michaelmoore0
804,1,Warren Jansen,253,https://www.vivino.com/users/warren_jan
804,2,Brent Palmer,121,https://www.vivino.com/users/brent-palm
805,0,Christian Schoening,836,https://www.vivino.com/users/christian.schoe
805,1,Save Z,149,https://www.vivino.com/users/saverio.z
805,2,Peter Hess,3208,https://www.vivino.com/users/peterhess8
806,0,Stijn Baert,1124,https://www.vivino.com/users/stijn-ba
806,1,Lostdog,164,https://www.vivino.com/users/fletcher.j
806,2,Jason Kornhauser,654,https://www.vivino.com/users/jason_kor
807,0,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
807,1,Steve Friedman,330,https://www.vivino.com/users/steve.friedma
807,2,Danielle Defrancis,187,https://www.vivino.com/users/danielle.def
808,0,! Yarivyo Wine Score,3261,https://www.vivino.com/users/yarivh
808,1,John Benson,609,https://www.vivino.com/users/m711953a13494bbd0918aed757581cee
808,2,bridegroom,7816,https://www.vivino.com/users/petra-brau
809,0,Artigas,850,https://www.vivino.com/users/alejandro.art
809,1,Arvo Kask,759,https://www.vivino.com/users/arvo.k
809,2,Shaun Tan,332,https://www.vivino.com/users/shaun.tab
810,0,Philip Green,349,https://www.vivino.com/users/philgreen
810,1,Monika Drynkowska,641,https://www.vivino.com/users/monika.drynkowska
810,2,Roland Veit,142,https://www.vivino.com/users/roland.ve
811,0,David O,2308,https://www.vivino.com/users/david_ow
811,1,Joon Oh,160,https://www.vivino.com/users/joon-oh
811,2,Miki B,350,https://www.vivino.com/users/mikib
812,0,Jorge Mario,2103,https://www.vivino.com/users/jorge-mario
812,1,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
812,2,Davi B. Araujo,908,https://www.vivino.com/users/davi-ba
813,0,WineAdvocate,6253,https://www.vivino.com/users/ec61dd3520d86c52e665de6029fb1377
813,1,Anastasia Neto,717,https://www.vivino.com/users/anastasia.net
813,2,MARCELO BRANDÃO,5925,https://www.vivino.com/users/marcelobrandao0
814,0,Thor,2050,https://www.vivino.com/users/maarup
814,1,Alex Hec,1230,https://www.vivino.com/users/alex-hec
814,2,Kevin Schorath,2686,https://www.vivino.com/users/kevin.schor
815,0,Dick Schinkel,2972,https://www.vivino.com/users/dick.sc
815,1,Chris England,2508,https://www.vivino.com/users/chrisengland
815,2,"J Cab, FWS",2273,https://www.vivino.com/users/jesus.cabar
816,0,TysRez,1191,https://www.vivino.com/users/tysr
816,1,Erland Eidissen,3570,https://www.vivino.com/users/erland-ei
816,2,José Tavares,534,https://www.vivino.com/users/josetavares4
817,0,Santiago M. Arias,445,https://www.vivino.com/users/santiago.ari
817,1,Michele Morozoff,1373,https://www.vivino.com/users/michael.moroz
817,2,Fernando Perciano,4954,https://www.vivino.com/users/fernando.perc
818,0,Adrian Karter,438,https://www.vivino.com/users/akarter
818,1,Antonin Gail,549,https://www.vivino.com/users/antonin-ga
818,2,William,450,https://www.vivino.com/users/williamy2
819,0,André Vasconcellos,1091,https://www.vivino.com/users/andre.vasconcell
819,1,Malcolm Truman,91,https://www.vivino.com/users/malcolm.truman
819,2,Gustavo Cavalcante,1227,https://www.vivino.com/users/kamila.ge
820,0,Eder Coelho,1480,https://www.vivino.com/users/eder.co
820,1,Señor Malbec,2859,https://www.vivino.com/users/gus-cu
820,2,Doriane Wagner,1114,https://www.vivino.com/users/dorianew
821,0,- Piet Trick -,2226,https://www.vivino.com/users/trickwein
821,1,Steven Petrosino,1501,https://www.vivino.com/users/steven.petro
821,2,Mike Russell,801,https://www.vivino.com/users/mike-russell
822,0,WineAdvocate,6253,https://www.vivino.com/users/ec61dd3520d86c52e665de6029fb1377
822,1,Garboni Alberth,919,https://www.vivino.com/users/garboni.alberth
822,2,Gordon Brauer,240,https://www.vivino.com/users/gordon.brau
823,0,Nerviges Wimmerl,132,https://www.vivino.com/users/nervigesw
823,1,Andrei Ristea,2439,https://www.vivino.com/users/andrei_ri
823,2,EranCohen,1464,https://www.vivino.com/users/eran.co
824,0,Chris England,2508,https://www.vivino.com/users/chrisengland
824,1,Antonio Palmarini,2194,https://www.vivino.com/users/antonio-pf
824,2,Wordy,1522,https://www.vivino.com/users/tom.wo
825,0,Andy B,5560,https://www.vivino.com/users/andy.barke
825,1,Renato Feliz Augusto,889,https://www.vivino.com/users/renato-fel
825,2,Moshe Cohen,1175,https://www.vivino.com/users/moshec
826,0,Rick Bennett,148,https://www.vivino.com/users/rick-bennett
826,1,PROjECT 5,151,https://www.vivino.com/users/mark_parsons1
826,2,Alan Chuah,245,https://www.vivino.com/users/m2d7a56668e58e78d2ef4d00b759c3cb
827,0,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
827,1,Roberto Bassan,1227,https://www.vivino.com/users/roberto_bassa
827,2,Hans Nagtegaal,1230,https://www.vivino.com/users/hans.nag
828,0,Darie,308,https://www.vivino.com/users/jean_va
828,1,Zoran Bogdanovic,1564,https://www.vivino.com/users/zoran-b
828,2,Vinko,1039,https://www.vivino.com/users/vinkog
829,0,C C,892,https://www.vivino.com/users/guot
829,1,Scott Lussier,165,https://www.vivino.com/users/scott.lussier
829,2,Adrinho,1290,https://www.vivino.com/users/adrian-lea
830,0,Leonardo Magno,137,https://www.vivino.com/users/leonardo.magno
830,1,Tommi Uhari,1311,https://www.vivino.com/users/tommi.uhari
830,2,Mathieu Bellemare,335,https://www.vivino.com/users/mathieu-bel
831,0,Dr. Lu,652,https://www.vivino.com/users/luiz-a.m
831,1,Sam,785,https://www.vivino.com/users/jokerb
831,2,Joe Gonzalez,316,https://www.vivino.com/users/joe.gonzalez1
832,0,Sorcha Holloway,524,https://www.vivino.com/users/sorcha-h
832,1,Nic S. Pudel,658,https://www.vivino.com/users/nic.s-
832,2,J Caldwell,415,https://www.vivino.com/users/fa95a776f1f89c371580ee640d8ed9dc
833,0,Santiago M. Arias,445,https://www.vivino.com/users/santiago.ari
833,1,Chris England,2508,https://www.vivino.com/users/chrisengland
833,2,Jorge C,366,https://www.vivino.com/users/jorge-cons
834,0,Arantza Perez Dela Blanca,1368,https://www.vivino.com/users/arantzap
834,1,Markku S,2134,https://www.vivino.com/users/markku_sa
834,2,Trond,786,https://www.vivino.com/users/trond10
835,0,Aaron Moreno Casi Negro,343,https://www.vivino.com/users/aaron.more
835,1,Christine Rieck,158,https://www.vivino.com/users/christine-ri
835,2,Yoav Keynan,1971,https://www.vivino.com/users/yoavk
836,0,John Andersen,2071,https://www.vivino.com/users/john_ander
836,1,! Taka,1601,https://www.vivino.com/users/m8fbaea164ef9d9041aadac81ee088f6
836,2,René,2727,https://www.vivino.com/users/ren.lu
837,0,SOB,2949,https://www.vivino.com/users/stig.or
837,1,Oliver Tay,423,https://www.vivino.com/users/oliver-tay
837,2,Stephen j Hall,1644,https://www.vivino.com/users/www.stephenjhall.com
838,0,Lucas Tijn Jansen,1730,https://www.vivino.com/users/lucas-tijn.jansen
838,1,Tran Thuy Anh,466,https://www.vivino.com/users/tran.thuy-anh
838,2,Guille Irsermo,2566,https://www.vivino.com/users/guille-i
839,0,Dick Schinkel,2972,https://www.vivino.com/users/dick.sc
839,1,Andrew Rose,993,https://www.vivino.com/users/andrewrose42
839,2,Marc Engels,1898,https://www.vivino.com/users/marc_en
840,0,Rodrigo Sitta,4713,https://www.vivino.com/users/rodrigo.sit
840,1,Christopher Cabrita,460,https://www.vivino.com/users/christopher-cabr
840,2,Pedro Miguell,1519,https://www.vivino.com/users/joao.miguell
841,0,John Benda,598,https://www.vivino.com/users/john.benda
841,1,Colin and Diane,917,https://www.vivino.com/users/m895566ab264ce0e19b69425140c6bf1
841,2,Paul Robles,1092,https://www.vivino.com/users/paul.robl
